"","matricula","turma","data.hora","status","nota","turma.pratica","timestamp","classe","session","timeSession","amountSubmission","correct.submissions","proporcao.sub.corretas"
"881","5EA91E42",2,"11/3/2011 8:18:08","....",10,1,"11/3/2011","realizado em horario de aula",15,0,1,0,0
"882","5EA91E42",1,"11/7/2011 10:51:15",".....",10,1,"11/7/2011","realizado em horario de aula",16,0,1,1,1
"883","5EA91E42",1,"11/10/2011 8:52:47","....",10,1,"11/10/2011","realizado em horario de aula",17,0,1,1,1
"884","5EA91E42",1,"11/17/2011 8:36:29","....FF..",7.5,1,"11/17/2011","realizado em horario de aula",18,0,1,0,0
"885","6A197CF",4,"8/18/2011 9:01:51",".",10,1,"8/18/2011","realizado em horario de aula",1,7712,4,1,0.25
"886","6A197CF",2,"8/25/2011 9:58:44","..",10,1,"8/25/2011","realizado em horario de aula",2,18367,4,0,0
"887","6A197CF",1,"8/29/2011 11:55:34",".",10,1,"8/29/2011","realizado em horario de aula",3,0,1,1,1
"888","6A197CF",5,"9/1/2011 9:51:47","f",0,1,"9/1/2011","realizado em horario de aula",4,72619,19,9,0.473684210526316
"889","6A197CF",2,"9/8/2011 9:58:53","....",10,1,"9/8/2011","realizado em horario de aula",5,18466,5,4,0.8
"890","6A197CF",1,"9/12/2011 11:40:59","..",10,1,"9/12/2011","realizado em horario de aula",6,6059,2,2,1
"891","6A197CF",1,"9/15/2011 9:57:18","fff",0,1,"9/15/2011","realizado em horario de aula",7,7038,2,1,0.5
"892","6A197CF",1,"9/26/2011 11:46:42","..F",6.7,1,"9/26/2011","realizado em horario de aula",8,0,1,0,0
"893","6A197CF",2,"9/29/2011 9:27:46","FEF",0,1,"9/29/2011","realizado em horario de aula",9,20869,5,0,0
"894","6A197CF",1,"10/6/2011 9:30:56","........",10,1,"10/6/2011","realizado em horario de aula",10,5456,2,1,0.5
"895","6A197CF",2,"10/13/2011 9:21:43","fffff",0,1,"10/13/2011","realizado em horario de aula",11,4903,2,1,0.5
"896","6A197CF",1,"10/17/2011 11:48:45","F.F.EE",3.3,1,"10/17/2011","realizado em horario de aula",12,0,1,0,0
"897","6A197CF",1,"10/20/2011 9:48:09",".......",10,1,"10/20/2011","realizado em horario de aula",13,16619,4,2,0.5
"898","6A197CF",1,"10/24/2011 11:37:07","....",10,1,"10/24/2011","realizado em horario de aula",14,0,1,1,1
"899","6A197CF",3,"11/3/2011 9:55:32","fff.",2.5,1,"11/3/2011","realizado em horario de aula",15,18048,4,2,0.5
"900","6A197CF",1,"11/7/2011 11:00:18",".....",10,1,"11/7/2011","realizado em horario de aula",16,0,1,0,0
"901","6A197CF",1,"11/10/2011 8:53:02","SyntaxError",0,1,"11/10/2011","realizado em horario de aula",17,0,1,1,1
"902","6A197CF",2,"11/17/2011 8:57:48","F.......",8.8,1,"11/17/2011","realizado em horario de aula",18,3468,2,0,0
"903","37594F45",1,"8/18/2011 8:22:39","S",0,2,"8/18/2011","realizado em horario de aula",1,0,1,0,0
"904","37594F45",1,"8/22/2011 10:32:01","III",0,2,"8/22/2011","realizado em horario de aula",2,24276,17,0,0
"905","37594F45",1,"8/25/2011 9:17:55","f",0,2,"8/25/2011","realizado em horario de aula",3,4675,2,0,0
"906","37594F45",2,"9/1/2011 9:47:47",".",10,2,"9/1/2011","realizado em horario de aula",4,63298,16,6,0.375
"907","37594F45",3,"9/5/2011 11:57:07","IIII",0,2,"9/5/2011","realizado em horario de aula",5,7027,2,2,1
"908","37594F45",1,"9/8/2011 8:31:15","....",10,2,"9/8/2011","realizado em horario de aula",6,4766,4,2,0.5
"909","37594F45",2,"9/15/2011 9:42:29","...",10,2,"9/15/2011","realizado em horario de aula",7,20275,5,2,0.4
"910","37594F45",1,"9/26/2011 11:30:01",".FF",3.3,2,"9/26/2011","realizado em horario de aula",8,5401,2,2,1
"911","37594F45",1,"9/29/2011 9:09:12","...",10,2,"9/29/2011","realizado em horario de aula",9,10469,4,3,0.75
"912","37594F45",1,"10/6/2011 9:02:48","........",10,2,"10/6/2011","realizado em horario de aula",10,3768,2,2,1
"913","37594F45",1,"10/13/2011 9:25:23","IIIII",0,2,"10/13/2011","realizado em horario de aula",11,0,1,1,1
"914","37594F45",1,"10/17/2011 11:32:13","F.F...",6.7,2,"10/17/2011","realizado em horario de aula",12,0,1,0,0
"915","37594F45",1,"10/20/2011 9:38:58","....",10,2,"10/20/2011","realizado em horario de aula",13,0,1,0,0
"916","37594F45",1,"10/24/2011 11:39:36","....",10,2,"10/24/2011","realizado em horario de aula",14,0,1,1,1
"917","37594F45",2,"10/27/2011 9:34:36","...",10,2,"10/27/2011","realizado em horario de aula",15,15717,4,4,1
"918","37594F45",2,"11/3/2011 9:47:34","...",10,2,"11/3/2011","realizado em horario de aula",16,13593,4,2,0.5
"919","37594F45",4,"11/7/2011 10:56:46","*YYYY",1.4,2,"11/7/2011","realizado em horario de aula",17,10120,4,1,0.25
"920","37594F45",1,"11/17/2011 8:41:56","IndentationError",0,2,"11/17/2011","realizado em horario de aula",18,0,1,0,0
"921","14A1B78B",2,"8/18/2011 8:46:23",".",10,1,"8/18/2011","realizado em horario de aula",1,5076,3,1,0.333333333333333
"922","14A1B78B",1,"8/25/2011 8:53:03","ff",0,1,"8/25/2011","realizado em horario de aula",2,0,1,0,0
"923","14A1B78B",1,"8/29/2011 11:28:24",".",10,1,"8/29/2011","realizado em horario de aula",3,25933,7,4,0.571428571428571
"924","14A1B78B",3,"9/1/2011 9:52:28",".",10,1,"9/1/2011","realizado em horario de aula",4,73889,17,14,0.823529411764706
"925","14A1B78B",2,"9/5/2011 11:51:30","ff*.",4.2,1,"9/5/2011","realizado em horario de aula",5,19332,4,2,0.5
"926","14A1B78B",1,"9/8/2011 9:50:53","....",10,1,"9/8/2011","realizado em horario de aula",6,21455,6,3,0.5
"927","14A1B78B",1,"9/12/2011 11:53:20","......",10,1,"9/12/2011","realizado em horario de aula",7,10627,3,3,1
"928","14A1B78B",1,"9/15/2011 9:53:08","SSS",0,1,"9/15/2011","realizado em horario de aula",8,6788,2,1,0.5
"929","14A1B78B",1,"9/19/2011 11:55:00",".",10,1,"9/19/2011","realizado em horario de aula",9,12034,3,0,0
"930","14A1B78B",1,"9/22/2011 9:18:02","...",10,1,"9/22/2011","realizado em horario de aula",10,0,1,1,1
"931","14A1B78B",2,"9/26/2011 11:38:09","...",10,1,"9/26/2011","realizado em horario de aula",11,20205,5,3,0.6
"932","14A1B78B",1,"9/29/2011 9:23:17","FFFF",0,1,"9/29/2011","realizado em horario de aula",12,9650,3,1,0.333333333333333
"933","14A1B78B",1,"10/6/2011 9:48:26",".....",10,1,"10/6/2011","realizado em horario de aula",13,15667,4,3,0.75
"934","14A1B78B",1,"10/17/2011 11:42:01","F.FFFF",1.7,1,"10/17/2011","realizado em horario de aula",14,0,1,1,1
"935","14A1B78B",2,"10/20/2011 9:40:09",".....",10,1,"10/20/2011","realizado em horario de aula",15,11968,3,2,0.666666666666667
"936","14A1B78B",1,"10/24/2011 11:41:26","....",10,1,"10/24/2011","realizado em horario de aula",16,6086,2,2,1
"937","14A1B78B",1,"11/3/2011 9:01:08","....",10,1,"11/3/2011","realizado em horario de aula",17,6908,3,2,0.666666666666667
"938","14A1B78B",1,"11/10/2011 8:45:11","....",10,1,"11/10/2011","realizado em horario de aula",18,0,1,1,1
"939","14A1B78B",2,"11/17/2011 8:59:57","........",10,1,"11/17/2011","realizado em horario de aula",19,3597,2,1,0.5
"940","3FE45559",1,"8/18/2011 8:28:58",".",10,2,"8/18/2011","realizado em horario de aula",1,0,1,1,1
"941","3FE45559",1,"8/25/2011 9:13:57",".",10,2,"8/25/2011","realizado em horario de aula",2,7450,3,0,0
"942","3FE45559",1,"9/5/2011 11:46:28","...",10,2,"9/5/2011","realizado em horario de aula",3,32142,8,8,1
"943","3FE45559",1,"9/8/2011 8:52:21","SSSS",0,2,"9/8/2011","realizado em horario de aula",4,5326,4,4,1
"944","3FE45559",1,"9/22/2011 9:38:01","...",10,2,"9/22/2011","realizado em horario de aula",5,0,1,0,0
"945","3FE45559",1,"9/29/2011 9:09:53","...",10,2,"9/29/2011","realizado em horario de aula",6,4193,2,2,1
"946","3FE45559",2,"11/3/2011 9:28:46",".......",10,2,"11/3/2011","realizado em horario de aula",7,0,1,1,1
"947","3FE45559",1,"11/10/2011 9:14:58","...F",7.5,2,"11/10/2011","realizado em horario de aula",8,0,1,0,0
"948","2556AF8C",2,"8/18/2011 9:24:47",".",10,2,"8/18/2011","realizado em horario de aula",1,5087,2,1,0.5
"949","2556AF8C",1,"8/25/2011 8:43:49","ff",0,2,"8/25/2011","realizado em horario de aula",2,0,1,0,0
"950","2556AF8C",2,"9/1/2011 9:54:09","..",10,2,"9/1/2011","realizado em horario de aula",3,52618,12,9,0.75
"951","2556AF8C",1,"9/8/2011 9:04:30","....",10,2,"9/8/2011","realizado em horario de aula",4,7803,4,4,1
"952","2556AF8C",2,"9/15/2011 9:51:06","...",10,2,"9/15/2011","realizado em horario de aula",5,21254,6,2,0.333333333333333
"953","2556AF8C",1,"9/22/2011 9:49:20","...",10,2,"9/22/2011","realizado em horario de aula",6,0,1,1,1
"954","2556AF8C",1,"9/26/2011 11:53:01",".FFF.....FFF",5,2,"9/26/2011","realizado em horario de aula",7,19000,4,2,0.5
"955","2556AF8C",1,"9/29/2011 9:23:22","...........",10,2,"9/29/2011","realizado em horario de aula",8,6674,3,2,0.666666666666667
"956","2556AF8C",1,"10/20/2011 9:58:14","....",10,2,"10/20/2011","realizado em horario de aula",9,13201,3,2,0.666666666666667
"957","2556AF8C",1,"10/24/2011 11:46:16","....",10,2,"10/24/2011","realizado em horario de aula",10,0,1,1,1
"958","2556AF8C",1,"10/27/2011 9:26:00","FFFFF",0,2,"10/27/2011","realizado em horario de aula",11,13551,4,3,0.75
"959","2556AF8C",1,"11/7/2011 10:54:22","SSSSS",0,2,"11/7/2011","realizado em horario de aula",12,0,1,0,0
"960","2556AF8C",3,"11/10/2011 9:23:17","....",10,2,"11/10/2011","realizado em horario de aula",13,9396,3,1,0.333333333333333
"961","2B989949",1,"8/18/2011 9:39:22","f",0,1,"8/18/2011","realizado em horario de aula",1,8387,3,0,0
"962","2B989949",1,"8/29/2011 11:56:12","ff",0,1,"8/29/2011","realizado em horario de aula",2,12833,3,0,0
"963","2B989949",2,"9/1/2011 9:53:39","f*",3.5,1,"9/1/2011","realizado em horario de aula",3,34756,10,2,0.2
"964","2B989949",1,"9/8/2011 8:39:08","....",10,1,"9/8/2011","realizado em horario de aula",4,4601,3,2,0.666666666666667
"965","2B989949",1,"9/12/2011 11:41:14","..",10,1,"9/12/2011","realizado em horario de aula",5,6074,2,2,1
"966","2B989949",1,"9/15/2011 9:59:03","SSSS",0,1,"9/15/2011","realizado em horario de aula",6,0,1,1,1
"967","2B989949",1,"10/6/2011 8:48:38","........",10,1,"10/6/2011","realizado em horario de aula",7,2918,2,1,0.5
"968","2B989949",1,"10/13/2011 9:21:39","fffff",0,1,"10/13/2011","realizado em horario de aula",8,0,1,1,1
"969","2B989949",2,"10/24/2011 11:45:36","....",10,1,"10/24/2011","realizado em horario de aula",9,15172,4,1,0.25
"970","2B989949",3,"11/3/2011 9:51:52","ffffff",0,1,"11/3/2011","realizado em horario de aula",10,14579,4,2,0.5
"971","2B989949",1,"11/7/2011 10:53:55",".EE..",6,1,"11/7/2011","realizado em horario de aula",11,0,1,0,0
"972","2B989949",1,"11/17/2011 8:39:27","...F....",8.8,1,"11/17/2011","realizado em horario de aula",12,0,1,0,0
"973","189E4323",1,"8/18/2011 8:41:14","f",0,1,"8/18/2011","realizado em horario de aula",1,0,1,0,0
"974","189E4323",1,"8/25/2011 9:44:53","f",0,1,"8/25/2011","realizado em horario de aula",2,6293,2,0,0
"975","189E4323",1,"8/29/2011 11:52:57","...",10,1,"8/29/2011","realizado em horario de aula",3,16366,5,0,0
"976","189E4323",3,"9/1/2011 9:57:36","*",7,1,"9/1/2011","realizado em horario de aula",4,29738,8,5,0.625
"977","189E4323",1,"9/8/2011 9:58:17","f.ff",2.5,1,"9/8/2011","realizado em horario de aula",5,20508,4,1,0.25
"978","189E4323",1,"9/12/2011 11:38:41","f*ff",1.8,1,"9/12/2011","realizado em horario de aula",6,17687,4,0,0
"979","189E4323",1,"9/15/2011 9:41:16","SS",0,1,"9/15/2011","realizado em horario de aula",7,6076,2,0,0
"980","189E4323",1,"9/26/2011 11:56:11","NameError",0,1,"9/26/2011","realizado em horario de aula",8,20900,4,0,0
"981","189E4323",1,"9/29/2011 9:52:51","...",10,1,"9/29/2011","realizado em horario de aula",9,0,1,0,0
"982","189E4323",1,"10/6/2011 8:55:06","IndentationError",0,1,"10/6/2011","realizado em horario de aula",10,0,1,1,1
"983","189E4323",1,"10/13/2011 9:21:14","fffff",0,1,"10/13/2011","realizado em horario de aula",11,0,1,0,0
"984","189E4323",1,"10/17/2011 11:42:18","NameError",0,1,"10/17/2011","realizado em horario de aula",12,0,1,0,0
"985","189E4323",1,"10/20/2011 9:46:22","AssertionError",0,1,"10/20/2011","realizado em horario de aula",13,12688,3,0,0
"986","189E4323",1,"10/24/2011 11:44:20","AssertionError",0,1,"10/24/2011","realizado em horario de aula",14,6260,2,0,0
"987","189E4323",1,"10/27/2011 10:00:00","V.VV",2.5,1,"10/27/2011","realizado em horario de aula",15,0,1,0,0
"988","189E4323",1,"11/10/2011 8:53:08","IndentationError",0,1,"11/10/2011","realizado em horario de aula",16,0,1,0,0
"989","189E4323",1,"11/17/2011 8:41:25","AssertionError",0,1,"11/17/2011","realizado em horario de aula",17,0,1,0,0
"990","13085463",1,"8/18/2011 8:59:43",".",10,1,"8/18/2011","realizado em horario de aula",1,0,1,1,1
"991","13085463",1,"8/25/2011 9:30:05","ff",0,1,"8/25/2011","realizado em horario de aula",2,10539,3,0,0
"992","13085463",2,"8/29/2011 11:59:10","..",10,1,"8/29/2011","realizado em horario de aula",3,37004,9,7,0.777777777777778
"993","13085463",2,"9/5/2011 11:35:53","*****",7,1,"9/5/2011","realizado em horario de aula",4,5753,2,1,0.5
"994","13085463",1,"9/8/2011 9:43:53","..",10,1,"9/8/2011","realizado em horario de aula",5,22933,6,5,0.833333333333333
"995","13085463",3,"9/12/2011 11:43:04",".....",10,1,"9/12/2011","realizado em horario de aula",6,23627,5,4,0.8
"996","13085463",3,"9/19/2011 11:58:49",".",10,1,"9/19/2011","realizado em horario de aula",7,13958,3,1,0.333333333333333
"997","13085463",1,"9/26/2011 11:52:59","..FF.FFF..",5,1,"9/26/2011","realizado em horario de aula",8,17904,4,3,0.75
"998","13085463",1,"10/17/2011 11:39:49","......",10,1,"10/17/2011","realizado em horario de aula",9,0,1,0,0
"999","13085463",1,"10/20/2011 8:46:04","SyntaxError",0,1,"10/20/2011","realizado em horario de aula",10,0,1,1,1
"1000","13085463",2,"10/24/2011 11:47:49","....",10,1,"10/24/2011","realizado em horario de aula",11,17140,4,1,0.25
"1001","13085463",1,"10/27/2011 9:54:46","....",10,1,"10/27/2011","realizado em horario de aula",12,0,1,1,1
"1002","13085463",1,"11/7/2011 10:41:46",".EYEE",2,1,"11/7/2011","realizado em horario de aula",13,0,1,1,1
"1003","13085463",1,"11/10/2011 8:53:58","SyntaxError",0,1,"11/10/2011","realizado em horario de aula",14,0,1,0,0
"1004","13085463",2,"11/17/2011 9:03:48","........",10,1,"11/17/2011","realizado em horario de aula",15,3828,2,1,0.5
"1005","74E3795C",1,"8/18/2011 9:28:58","f",0,2,"8/18/2011","realizado em horario de aula",1,0,1,0,0
"1006","74E3795C",1,"8/25/2011 9:47:09","fff",0,2,"8/25/2011","realizado em horario de aula",2,6429,2,0,0
"1007","74E3795C",2,"8/29/2011 11:49:35","ff",0,2,"8/29/2011","realizado em horario de aula",3,11712,3,1,0.333333333333333
"1008","74E3795C",1,"9/1/2011 9:53:43",".***",7.8,2,"9/1/2011","realizado em horario de aula",4,23144,5,4,0.8
"1009","74E3795C",1,"9/22/2011 9:41:40","....",10,2,"9/22/2011","realizado em horario de aula",5,0,1,0,0
"1010","74E3795C",1,"9/26/2011 11:59:50","..F",6.7,2,"9/26/2011","realizado em horario de aula",6,20600,4,1,0.25
"1011","74E3795C",1,"9/29/2011 9:35:11","ImportError",0,2,"9/29/2011","realizado em horario de aula",7,11401,3,1,0.333333333333333
"1012","74E3795C",1,"10/6/2011 9:09:12","......",10,2,"10/6/2011","realizado em horario de aula",8,4152,2,1,0.5
"1013","74E3795C",1,"10/17/2011 11:50:45","F.F.EE",3.3,2,"10/17/2011","realizado em horario de aula",9,0,1,1,1
"1014","74E3795C",1,"10/24/2011 11:47:03","....",10,2,"10/24/2011","realizado em horario de aula",10,16141,4,2,0.5
"1015","74E3795C",1,"11/3/2011 9:26:07","....",10,2,"11/3/2011","realizado em horario de aula",11,9712,3,2,0.666666666666667
"1016","74E3795C",1,"11/7/2011 10:42:10","....f",8,2,"11/7/2011","realizado em horario de aula",12,0,1,0,0
"1017","4AD45AC5",3,"8/19/2011 8:54:49",".",10,3,"8/19/2011","realizado em horario de aula",1,12224,6,1,0.166666666666667
"1018","4AD45AC5",3,"8/26/2011 9:24:40","S",0,3,"8/26/2011","realizado em horario de aula",2,23733,7,0,0
"1019","4AD45AC5",2,"8/30/2011 10:59:43",".",10,3,"8/30/2011","realizado em horario de aula",3,19939,8,6,0.75
"1020","4AD45AC5",2,"9/9/2011 9:26:39","..f",6.7,3,"9/9/2011","realizado em horario de aula",4,13702,6,6,1
"1021","4AD45AC5",1,"9/13/2011 11:02:00","...",10,3,"9/13/2011","realizado em horario de aula",5,17673,8,5,0.625
"1022","4AD45AC5",1,"9/16/2011 9:49:07","...",10,3,"9/16/2011","realizado em horario de aula",6,65374,17,7,0.411764705882353
"1023","4AD45AC5",2,"9/20/2011 11:20:15","....",10,3,"9/20/2011","realizado em horario de aula",7,26590,8,8,1
"1024","4AD45AC5",1,"9/23/2011 9:13:58","f",0,3,"9/23/2011","realizado em horario de aula",8,6928,4,3,0.75
"1025","4AD45AC5",1,"9/27/2011 10:46:08","..........",10,3,"9/27/2011","realizado em horario de aula",9,8251,4,2,0.5
"1026","4AD45AC5",2,"9/30/2011 8:45:31","FFFF",0,3,"9/30/2011","realizado em horario de aula",10,2731,2,1,0.5
"1027","4AD45AC5",1,"10/7/2011 9:57:29","..F......",8.9,3,"10/7/2011","realizado em horario de aula",11,26339,6,3,0.5
"1028","4AD45AC5",1,"10/14/2011 9:59:20",".......",10,3,"10/14/2011","realizado em horario de aula",12,20764,5,4,0.8
"1029","4AD45AC5",1,"10/18/2011 11:53:33","......",10,3,"10/18/2011","realizado em horario de aula",13,6813,2,1,0.5
"1030","4AD45AC5",2,"10/21/2011 9:51:48","....",10,3,"10/21/2011","realizado em horario de aula",14,31023,8,7,0.875
"1031","4AD45AC5",1,"10/25/2011 11:41:18","...",10,3,"10/25/2011","realizado em horario de aula",15,6078,2,2,1
"1032","4AD45AC5",1,"10/28/2011 8:46:11","SSSSS",0,3,"10/28/2011","realizado em horario de aula",16,2771,2,1,0.5
"1033","4AD45AC5",1,"11/8/2011 10:57:43","........",10,3,"11/8/2011","realizado em horario de aula",17,0,1,0,0
"1034","4AD45AC5",1,"11/11/2011 9:07:10","fffff",0,3,"11/11/2011","realizado em horario de aula",18,0,1,1,1
"1035","4AD45AC5",1,"11/22/2011 10:20:53",".......",10,3,"11/22/2011","realizado em horario de aula",19,0,1,1,1
"1036","64B26A18",1,"8/19/2011 8:33:09","f",0,3,"8/19/2011","realizado em horario de aula",1,0,1,0,0
"1037","64B26A18",1,"8/30/2011 11:33:56","...",10,3,"8/30/2011","realizado em horario de aula",2,12640,4,0,0
"1038","64B26A18",1,"9/2/2011 9:25:02","....",10,3,"9/2/2011","realizado em horario de aula",3,5102,2,2,1
"1039","64B26A18",1,"9/9/2011 9:50:54","ff.f.",4,3,"9/9/2011","realizado em horario de aula",4,0,1,1,1
"1040","64B26A18",1,"9/16/2011 9:59:28","SSS",0,3,"9/16/2011","realizado em horario de aula",5,14298,3,0,0
"1041","64B26A18",1,"9/27/2011 11:46:20","EEEEEE",0,3,"9/27/2011","realizado em horario de aula",6,19054,4,0,0
"1042","64B26A18",2,"10/7/2011 9:51:37","......",10,3,"10/7/2011","realizado em horario de aula",7,0,1,0,0
"1043","64B26A18",1,"10/21/2011 9:43:34","......",10,3,"10/21/2011","realizado em horario de aula",8,12069,3,2,0.666666666666667
"1044","64B26A18",1,"10/25/2011 11:50:20","IndentationError",0,3,"10/25/2011","realizado em horario de aula",9,6620,2,2,1
"1045","64B26A18",1,"10/28/2011 8:58:57","SSSS",0,3,"10/28/2011","realizado em horario de aula",10,0,1,0,0
"1046","64B26A18",1,"11/11/2011 9:51:13",".ffff",2,3,"11/11/2011","realizado em horario de aula",11,0,1,0,0
"1047","64B26A18",1,"11/18/2011 9:11:41","IndentationError",0,3,"11/18/2011","realizado em horario de aula",12,0,1,0,0
"1048","64B26A18",1,"11/22/2011 10:35:16","FFFFFFF",0,3,"11/22/2011","realizado em horario de aula",13,0,1,0,0
"1049","77A35CA",2,"8/19/2011 8:55:43",".",10,3,"8/19/2011","realizado em horario de aula",1,7545,4,1,0.25
"1050","77A35CA",2,"8/26/2011 9:24:16","..",10,3,"8/26/2011","realizado em horario de aula",2,19469,6,0,0
"1051","77A35CA",2,"8/30/2011 10:15:53","SSSS",0,3,"8/30/2011","realizado em horario de aula",3,0,1,1,1
"1052","77A35CA",3,"9/9/2011 9:22:22","..",10,3,"9/9/2011","realizado em horario de aula",4,22011,9,8,0.888888888888889
"1053","77A35CA",3,"9/13/2011 11:45:05","....",10,3,"9/13/2011","realizado em horario de aula",5,59402,13,8,0.615384615384615
"1054","77A35CA",4,"9/16/2011 9:27:55","fff",0,3,"9/16/2011","realizado em horario de aula",6,36221,9,2,0.222222222222222
"1055","77A35CA",1,"9/20/2011 11:49:46",".",10,3,"9/20/2011","realizado em horario de aula",7,0,1,0,0
"1056","77A35CA",1,"9/27/2011 10:53:05","..........",10,3,"9/27/2011","realizado em horario de aula",8,9488,4,4,1
"1057","77A35CA",1,"10/7/2011 9:00:32","........",10,3,"10/7/2011","realizado em horario de aula",9,9697,4,4,1
"1058","77A35CA",1,"10/14/2011 9:47:28","...F.F.",7.1,3,"10/14/2011","realizado em horario de aula",10,11089,3,3,1
"1059","77A35CA",1,"10/18/2011 11:58:00","......",10,3,"10/18/2011","realizado em horario de aula",11,8226,3,2,0.666666666666667
"1060","77A35CA",2,"10/21/2011 9:25:54","......",10,3,"10/21/2011","realizado em horario de aula",12,23072,8,7,0.875
"1061","77A35CA",2,"10/25/2011 11:36:45","......",10,3,"10/25/2011","realizado em horario de aula",13,25750,7,7,1
"1062","77A35CA",1,"10/28/2011 9:11:11",".....",10,3,"10/28/2011","realizado em horario de aula",14,16078,6,4,0.666666666666667
"1063","77A35CA",2,"11/8/2011 10:57:56","........",10,3,"11/8/2011","realizado em horario de aula",15,3476,2,2,1
"1064","77A35CA",1,"11/11/2011 9:13:22","fffff",0,3,"11/11/2011","realizado em horario de aula",16,0,1,0,0
"1065","B5D2F64",2,"8/19/2011 9:22:22","f",0,3,"8/19/2011","realizado em horario de aula",1,8720,3,0,0
"1066","B5D2F64",1,"8/26/2011 9:15:56","SSSS",0,3,"8/26/2011","realizado em horario de aula",2,0,1,0,0
"1067","B5D2F64",1,"8/30/2011 11:37:30",".",10,3,"8/30/2011","realizado em horario de aula",3,21433,7,5,0.714285714285714
"1068","B5D2F64",1,"9/2/2011 9:43:14","...",10,3,"9/2/2011","realizado em horario de aula",4,14784,6,4,0.666666666666667
"1069","B5D2F64",3,"9/9/2011 9:33:02","S",0,3,"9/9/2011","realizado em horario de aula",5,13862,5,5,1
"1070","B5D2F64",1,"9/13/2011 11:02:07","...",10,3,"9/13/2011","realizado em horario de aula",6,3727,2,0,0
"1071","B5D2F64",2,"9/16/2011 9:48:39","fff",0,3,"9/16/2011","realizado em horario de aula",7,13841,4,1,0.25
"1072","B5D2F64",4,"9/23/2011 9:53:37","S",0,3,"9/23/2011","realizado em horario de aula",8,0,1,0,0
"1073","B5D2F64",1,"9/27/2011 11:25:45",".......",10,3,"9/27/2011","realizado em horario de aula",9,9287,3,0,0
"1074","B5D2F64",2,"10/18/2011 11:18:52","........",10,3,"10/18/2011","realizado em horario de aula",10,4732,2,1,0.5
"1075","B5D2F64",1,"10/21/2011 9:06:14","....",10,3,"10/21/2011","realizado em horario de aula",11,3974,2,2,1
"1076","B5D2F64",3,"11/4/2011 9:50:26",".......",10,3,"11/4/2011","realizado em horario de aula",12,19226,4,1,0.25
"1077","6C643AAF",1,"8/19/2011 9:28:40","f",0,3,"8/19/2011","realizado em horario de aula",1,10397,3,0,0
"1078","6C643AAF",1,"8/26/2011 9:03:01","ffff",0,3,"8/26/2011","realizado em horario de aula",2,0,1,0,0
"1079","6C643AAF",2,"8/30/2011 11:26:24","...",10,3,"8/30/2011","realizado em horario de aula",3,28978,9,2,0.222222222222222
"1080","6C643AAF",1,"9/9/2011 9:50:59","NN",0,3,"9/9/2011","realizado em horario de aula",4,12076,3,2,0.666666666666667
"1081","6C643AAF",2,"9/16/2011 9:26:47","*VV",2.3,3,"9/16/2011","realizado em horario de aula",5,14917,4,0,0
"1082","6C643AAF",1,"9/23/2011 9:59:23","...",10,3,"9/23/2011","realizado em horario de aula",6,0,1,0,0
"1083","6C643AAF",1,"9/30/2011 9:55:56","...",10,3,"9/30/2011","realizado em horario de aula",7,0,1,1,1
"1084","6C643AAF",1,"10/7/2011 8:56:45","IndentationError",0,3,"10/7/2011","realizado em horario de aula",8,0,1,1,1
"1085","6C643AAF",1,"10/28/2011 9:54:57","SSSS",0,3,"10/28/2011","realizado em horario de aula",9,0,1,0,0
"1086","6C643AAF",1,"11/4/2011 9:23:21",".......",10,3,"11/4/2011","realizado em horario de aula",10,5001,2,1,0.5
"1087","6C643AAF",1,"11/8/2011 11:00:40","SyntaxError",0,3,"11/8/2011","realizado em horario de aula",11,0,1,0,0
"1088","4482494C",2,"8/19/2011 9:39:15",".",10,3,"8/19/2011","realizado em horario de aula",1,12163,4,1,0.25
"1089","4482494C",2,"8/26/2011 9:54:27","..",10,3,"8/26/2011","realizado em horario de aula",2,15480,4,0,0
"1090","4482494C",2,"8/30/2011 10:53:51",".",10,3,"8/30/2011","realizado em horario de aula",3,31163,14,14,1
"1091","4482494C",2,"9/9/2011 9:49:53","...",10,3,"9/9/2011","realizado em horario de aula",4,30350,8,8,1
"1092","4482494C",6,"9/13/2011 11:27:33","......",10,3,"9/13/2011","realizado em horario de aula",5,37357,10,6,0.6
"1093","4482494C",2,"9/16/2011 9:28:11","f...",7.5,3,"9/16/2011","realizado em horario de aula",6,33941,8,3,0.375
"1094","4482494C",2,"9/23/2011 9:45:10","f",0,3,"9/23/2011","realizado em horario de aula",7,19822,6,5,0.833333333333333
"1095","4482494C",1,"9/27/2011 11:01:47","..........",10,3,"9/27/2011","realizado em horario de aula",8,8880,4,2,0.5
"1096","4482494C",2,"9/30/2011 9:55:35","EFEF",0,3,"9/30/2011","realizado em horario de aula",9,30167,16,11,0.6875
"1097","4482494C",1,"10/7/2011 9:29:09","F.......FF.F",6.7,3,"10/7/2011","realizado em horario de aula",10,15875,5,2,0.4
"1098","4482494C",1,"10/14/2011 9:47:27",".......",10,3,"10/14/2011","realizado em horario de aula",11,123351,26,16,0.615384615384615
"1099","4482494C",1,"10/18/2011 10:12:52","........",10,3,"10/18/2011","realizado em horario de aula",12,0,1,1,1
"1100","4482494C",3,"10/21/2011 9:51:59","F.F...",6.7,3,"10/21/2011","realizado em horario de aula",13,26729,6,3,0.5
