"matricula","turma","data.hora","status","nota","turma.pratica","timestamp","classe","session","timeSession","amountSubmission"
"77A35CA",2,"8/19/2011 8:55:43",".",10,3,1313754943,"realizado em horario de aula",1,1322,4
"77A35CA",2,"8/26/2011 9:24:16","..",10,3,1314361456,"realizado em horario de aula",2,2246,6
"77A35CA",2,"8/30/2011 10:15:53","SSSS",0,3,1314710153,"realizado em horario de aula",3,0,1
"77A35CA",3,"9/9/2011 9:22:22","..",10,3,1315570942,"realizado em horario de aula",4,3515,9
"77A35CA",3,"9/13/2011 11:45:05","....",10,3,1315925105,"realizado em horario de aula",5,3492,13
"77A35CA",4,"9/16/2011 9:27:55","fff",0,3,1316176075,"realizado em horario de aula",6,1718,9
"77A35CA",1,"9/20/2011 11:49:46",".",10,3,1316530186,"realizado em horario de aula",7,0,1
"77A35CA",1,"9/27/2011 10:53:05","..........",10,3,1317131585,"realizado em horario de aula",8,72,4
"77A35CA",1,"10/7/2011 9:00:32","........",10,3,1317988832,"realizado em horario de aula",9,829,4
"77A35CA",1,"10/14/2011 9:47:28","...F.F.",7.1,3,1318596448,"realizado em horario de aula",10,4214,3
"77A35CA",1,"10/18/2011 11:58:00","......",10,3,1318946280,"realizado em horario de aula",11,5967,3
"77A35CA",2,"10/21/2011 9:25:54","......",10,3,1319196354,"realizado em horario de aula",12,4096,8
"77A35CA",2,"10/25/2011 11:36:45","......",10,3,1319549805,"realizado em horario de aula",13,3713,7
"77A35CA",1,"10/28/2011 9:11:11",".....",10,3,1319800271,"realizado em horario de aula",14,1984,6
"77A35CA",2,"11/8/2011 10:57:56","........",10,3,1320757076,"realizado em horario de aula",15,32,2
"77A35CA",1,"11/11/2011 9:13:22","fffff",0,3,1321010002,"realizado em horario de aula",16,0,1
"B5D2F64",2,"8/19/2011 9:22:22","f",0,3,1313756542,"realizado em horario de aula",1,2305,3
"B5D2F64",1,"8/26/2011 9:15:56","SSSS",0,3,1314360956,"realizado em horario de aula",2,0,1
"B5D2F64",1,"8/30/2011 11:37:30",".",10,3,1314715050,"realizado em horario de aula",3,4159,7
"B5D2F64",1,"9/2/2011 9:43:14","...",10,3,1314967394,"realizado em horario de aula",4,4876,6
"B5D2F64",3,"9/9/2011 9:33:02","S",0,3,1315571582,"realizado em horario de aula",5,4166,5
"B5D2F64",1,"9/13/2011 11:02:07","...",10,3,1315922527,"realizado em horario de aula",6,437,2
"B5D2F64",2,"9/16/2011 9:48:39","fff",0,3,1316177319,"realizado em horario de aula",7,4119,4
"B5D2F64",4,"9/23/2011 9:53:37","S",0,3,1316782417,"realizado em horario de aula",8,0,1
"B5D2F64",1,"9/27/2011 11:25:45",".......",10,3,1317133545,"realizado em horario de aula",9,1108,3
"B5D2F64",2,"10/18/2011 11:18:52","........",10,3,1318943932,"realizado em horario de aula",10,2733,2
"B5D2F64",1,"10/21/2011 9:06:14","....",10,3,1319195174,"realizado em horario de aula",11,591,2
"B5D2F64",3,"11/4/2011 9:50:26",".......",10,3,1320407426,"realizado em horario de aula",12,2262,4
"6C643AAF",1,"8/19/2011 9:28:40","f",0,3,1313756920,"realizado em horario de aula",1,2521,3
"6C643AAF",1,"8/26/2011 9:03:01","ffff",0,3,1314360181,"realizado em horario de aula",2,0,1
"6C643AAF",2,"8/30/2011 11:26:24","...",10,3,1314714384,"realizado em horario de aula",3,3094,9
"6C643AAF",1,"9/9/2011 9:50:59","NN",0,3,1315572659,"realizado em horario de aula",4,4078,3
"6C643AAF",2,"9/16/2011 9:26:47","*VV",2.3,3,1316176007,"realizado em horario de aula",5,707,4
"6C643AAF",1,"9/23/2011 9:59:23","...",10,3,1316782763,"realizado em horario de aula",6,0,1
"6C643AAF",1,"9/30/2011 9:55:56","...",10,3,1317387356,"realizado em horario de aula",7,0,1
"6C643AAF",1,"10/7/2011 8:56:45","IndentationError",0,3,1317988605,"realizado em horario de aula",8,0,1
"6C643AAF",1,"10/28/2011 9:54:57","SSSS",0,3,1319802897,"realizado em horario de aula",9,0,1
"6C643AAF",1,"11/4/2011 9:23:21",".......",10,3,1320405801,"realizado em horario de aula",10,1864,2
"6C643AAF",1,"11/8/2011 11:00:40","SyntaxError",0,3,1320757240,"realizado em horario de aula",11,0,1
"4482494C",2,"8/19/2011 9:39:15",".",10,3,1313757555,"realizado em horario de aula",1,3025,4
"4482494C",2,"8/26/2011 9:54:27","..",10,3,1314363267,"realizado em horario de aula",2,2729,4
"4482494C",2,"8/30/2011 10:53:51",".",10,3,1314712431,"realizado em horario de aula",3,1690,14
"4482494C",2,"9/9/2011 9:49:53","...",10,3,1315572593,"realizado em horario de aula",4,4035,8
"4482494C",6,"9/13/2011 11:27:33","......",10,3,1315924053,"realizado em horario de aula",5,2551,10
"4482494C",2,"9/16/2011 9:28:11","f...",7.5,3,1316176091,"realizado em horario de aula",6,1214,8
"4482494C",2,"9/23/2011 9:45:10","f",0,3,1316781910,"realizado em horario de aula",7,4845,6
"4482494C",1,"9/27/2011 11:01:47","..........",10,3,1317132107,"realizado em horario de aula",8,1165,4
"4482494C",2,"9/30/2011 9:55:35","EFEF",0,3,1317387335,"realizado em horario de aula",9,6133,16
"4482494C",1,"10/7/2011 9:29:09","F.......FF.F",6.7,3,1317990549,"realizado em horario de aula",10,3111,5
"4482494C",1,"10/14/2011 9:47:27",".......",10,3,1318596447,"realizado em horario de aula",11,5204,26
"4482494C",1,"10/18/2011 10:12:52","........",10,3,1318939972,"realizado em horario de aula",12,0,1
"4482494C",3,"10/21/2011 9:51:59","F.F...",6.7,3,1319197919,"realizado em horario de aula",13,5867,6
"4482494C",1,"10/25/2011 11:48:44","......",10,3,1319550524,"realizado em horario de aula",14,4741,4
"4482494C",2,"11/8/2011 11:07:05","SyntaxError",0,3,1320757625,"realizado em horario de aula",15,330,2
"390C0CCC",2,"8/19/2011 9:29:46",".",10,3,1313756986,"realizado em horario de aula",1,1337,6
"390C0CCC",2,"8/26/2011 9:54:55","ff",0,3,1314363295,"realizado em horario de aula",2,2939,5
"390C0CCC",4,"8/30/2011 10:26:23","..",10,3,1314710783,"realizado em horario de aula",3,206,4
"390C0CCC",1,"9/6/2011 11:28:35","..",10,3,1315319315,"realizado em horario de aula",4,76,3
"390C0CCC",3,"9/9/2011 9:22:07","..",10,3,1315570927,"realizado em horario de aula",5,716,5
"390C0CCC",4,"9/13/2011 11:50:22","...",10,3,1315925422,"realizado em horario de aula",6,1872,8
"390C0CCC",1,"9/16/2011 9:36:28","**",7,3,1316176588,"realizado em horario de aula",7,1966,10
"390C0CCC",4,"9/23/2011 9:54:11",".*.",9,3,1316782451,"realizado em horario de aula",8,0,1
"390C0CCC",2,"10/7/2011 9:02:48","....",10,3,1317988968,"realizado em horario de aula",9,385,2
"390C0CCC",2,"10/14/2011 9:56:11",".......",10,3,1318596971,"realizado em horario de aula",10,4702,6
"390C0CCC",1,"10/18/2011 11:46:49","......",10,3,1318945609,"realizado em horario de aula",11,5483,2
"390C0CCC",1,"10/21/2011 9:13:12","......",10,3,1319195592,"realizado em horario de aula",12,3176,3
"390C0CCC",3,"10/25/2011 11:47:27","..FF..",6.7,3,1319550447,"realizado em horario de aula",13,2246,4
"390C0CCC",2,"10/28/2011 9:52:53","SSSS",0,3,1319802773,"realizado em horario de aula",14,5787,2
"390C0CCC",4,"11/4/2011 9:20:33","......",10,3,1320405633,"realizado em horario de aula",15,1449,3
"390C0CCC",3,"11/8/2011 11:47:49","F...F.F.",6.2,3,1320760069,"realizado em horario de aula",16,2318,3
"3826E0DE",1,"8/19/2011 9:37:46","ff.",3.3,3,1313757466,"realizado em horario de aula",1,0,1
"3826E0DE",1,"8/26/2011 9:03:48",".fff",2.5,3,1314360228,"realizado em horario de aula",2,710,2
"3826E0DE",2,"8/30/2011 11:55:11","...",10,3,1314716111,"realizado em horario de aula",3,5356,8
"3826E0DE",2,"9/2/2011 9:20:33","....",10,3,1314966033,"realizado em horario de aula",4,3625,7
"3826E0DE",1,"9/9/2011 9:55:01","..",10,3,1315572901,"realizado em horario de aula",5,4207,3
"3826E0DE",1,"9/13/2011 11:38:58","...f.",8,3,1315924738,"realizado em horario de aula",6,91,2
"3826E0DE",1,"9/16/2011 9:59:28","SSS",0,3,1316177968,"realizado em horario de aula",7,1474,5
"3826E0DE",1,"9/27/2011 11:47:07",".....FF...",8,3,1317134827,"realizado em horario de aula",8,115,5
"3826E0DE",1,"9/30/2011 9:55:47","....",10,3,1317387347,"realizado em horario de aula",9,4053,4
"3826E0DE",1,"10/7/2011 9:27:11","....",10,3,1317990431,"realizado em horario de aula",10,3120,3
"3826E0DE",1,"10/14/2011 9:53:13",".......",10,3,1318596793,"realizado em horario de aula",11,4510,2
"3826E0DE",1,"10/18/2011 10:24:39","........",10,3,1318940679,"realizado em horario de aula",12,0,1
"3826E0DE",1,"10/21/2011 9:29:13","......",10,3,1319196553,"realizado em horario de aula",13,4260,5
"3826E0DE",1,"10/25/2011 11:48:29","......",10,3,1319550509,"realizado em horario de aula",14,3109,3
"3826E0DE",1,"10/28/2011 9:38:24","SSSSS",0,3,1319801904,"realizado em horario de aula",15,0,1
"3826E0DE",1,"11/4/2011 9:44:49","....",10,3,1320407089,"realizado em horario de aula",16,1472,3
"3826E0DE",1,"11/8/2011 11:10:03","..FFF.FF",3.8,3,1320757803,"realizado em horario de aula",17,0,1
"3826E0DE",1,"11/18/2011 9:11:16",".......",10,3,1321614676,"realizado em horario de aula",18,0,1
"3826E0DE",3,"11/22/2011 11:04:30",".......",10,3,1321967070,"realizado em horario de aula",19,1770,3
"68151142",1,"8/19/2011 10:35:54","**",7,5,1313760954,"realizado em horario de aula",1,923,2
"68151142",2,"8/24/2011 8:48:34","***",7,5,1314186514,"realizado em horario de aula",2,2655,4
"68151142",2,"8/26/2011 11:47:29","....",10,5,1314370049,"realizado em horario de aula",3,2222,7
"68151142",5,"8/31/2011 9:26:21","ff",0,5,1314793581,"realizado em horario de aula",4,3912,16
"68151142",2,"9/2/2011 11:11:56","..",10,5,1314972716,"realizado em horario de aula",5,1517,3
"68151142",2,"9/9/2011 10:50:14","..",10,5,1315576214,"realizado em horario de aula",6,1456,5
"68151142",5,"9/14/2011 9:59:41",".*..",9.2,5,1316005181,"realizado em horario de aula",7,5845,15
"68151142",1,"9/16/2011 11:08:00",".",10,5,1316182080,"realizado em horario de aula",8,0,1
"68151142",1,"9/21/2011 9:37:10","**",7,5,1316608630,"realizado em horario de aula",9,3682,4
"68151142",2,"9/23/2011 10:49:04",".F..",7.5,5,1316785744,"realizado em horario de aula",10,2010,5
"68151142",2,"9/28/2011 9:47:00",".",10,5,1317214020,"realizado em horario de aula",11,4237,3
"68151142",1,"9/30/2011 11:37:50","....",10,5,1317393470,"realizado em horario de aula",12,724,4
"68151142",1,"10/7/2011 10:57:14","....",10,5,1317995834,"realizado em horario de aula",13,2204,4
"68151142",1,"10/14/2011 10:19:11","....",10,5,1318598351,"realizado em horario de aula",14,61,2
"68151142",1,"10/19/2011 9:03:12","......",10,5,1319022192,"realizado em horario de aula",15,2366,5
"68151142",1,"10/21/2011 11:02:13","..",10,5,1319202133,"realizado em horario de aula",16,19,2
"68151142",1,"10/26/2011 9:13:38","........",10,5,1319627618,"realizado em horario de aula",17,3233,3
"68151142",1,"10/28/2011 10:18:09","....",10,5,1319804289,"realizado em horario de aula",18,0,1
"68151142",3,"11/9/2011 9:49:52","...F...",8.6,5,1320839392,"realizado em horario de aula",19,2274,5
"68151142",4,"11/23/2011 9:11:01","ImportError",0,5,1322046661,"realizado em horario de aula",20,188,3
"21C00083",1,"8/19/2011 10:37:45",".",10,5,1313761065,"realizado em horario de aula",1,753,5
"21C00083",2,"8/26/2011 10:47:15","...",10,5,1314366435,"realizado em horario de aula",2,723,4
"21C00083",5,"8/31/2011 9:11:40","..",10,5,1314792700,"realizado em horario de aula",3,3639,6
"21C00083",1,"9/2/2011 10:56:09","..",10,5,1314971769,"realizado em horario de aula",4,1892,3
"21C00083",1,"9/9/2011 10:20:25","..",10,5,1315574425,"realizado em horario de aula",5,700,4
"21C00083",2,"9/16/2011 11:50:13","f.f",3.3,5,1316184613,"realizado em horario de aula",6,145,6
"21C00083",1,"9/21/2011 8:54:15","...",10,5,1316606055,"realizado em horario de aula",7,560,3
"21C00083",1,"9/23/2011 10:10:47","....",10,5,1316783447,"realizado em horario de aula",8,410,3
"21C00083",1,"9/30/2011 11:21:47",".",10,5,1317392507,"realizado em horario de aula",9,43,3
"21C00083",1,"10/5/2011 9:34:51",".......",10,5,1317818091,"realizado em horario de aula",10,79,3
"21C00083",1,"10/7/2011 10:11:37","......",10,5,1317993097,"realizado em horario de aula",11,0,1
"21C00083",1,"10/14/2011 10:27:38","....",10,5,1318598858,"realizado em horario de aula",12,258,2
"21C00083",1,"10/19/2011 8:29:14",".......",10,5,1319020154,"realizado em horario de aula",13,213,2
"21C00083",1,"10/21/2011 11:12:56",".f",5,5,1319202776,"realizado em horario de aula",14,2818,2
"21C00083",1,"10/26/2011 8:57:03","......",10,5,1319626623,"realizado em horario de aula",15,789,2
"21C00083",1,"10/28/2011 10:19:05","....",10,5,1319804345,"realizado em horario de aula",16,0,1
"69DEEC46",1,"8/19/2011 10:28:41","fff",0,5,1313760521,"realizado em horario de aula",1,0,1
"69DEEC46",1,"8/26/2011 11:40:34",".",10,5,1314369634,"realizado em horario de aula",2,368,2
"69DEEC46",1,"9/2/2011 11:13:54","ff",0,5,1314972834,"realizado em horario de aula",3,2853,3
"69DEEC46",3,"9/9/2011 11:42:54",".....",10,5,1315579374,"realizado em horario de aula",4,3938,7
"69DEEC46",3,"9/14/2011 9:50:08","...",10,5,1316004608,"realizado em horario de aula",5,1530,15
"69DEEC46",1,"9/16/2011 11:39:31","fff",0,5,1316183971,"realizado em horario de aula",6,3463,4
"69DEEC46",1,"9/21/2011 9:21:38","**",7,5,1316607698,"realizado em horario de aula",7,2348,5
"69DEEC46",1,"9/23/2011 10:56:39","AssertionError",0,5,1316786199,"realizado em horario de aula",8,2105,3
"69DEEC46",1,"9/28/2011 9:52:15","..........",10,5,1317214335,"realizado em horario de aula",9,4463,3
"69DEEC46",1,"9/30/2011 10:38:12","f",0,5,1317389892,"realizado em horario de aula",10,0,1
"69DEEC46",1,"10/5/2011 9:36:31","EEE",0,5,1317818191,"realizado em horario de aula",11,0,1
"69DEEC46",1,"10/14/2011 10:40:46","SSSSS",0,5,1318599646,"realizado em horario de aula",12,0,1
"69DEEC46",2,"10/19/2011 8:53:35",".....",10,5,1319021615,"realizado em horario de aula",13,934,6
"69DEEC46",1,"10/21/2011 11:14:46","...",10,5,1319202886,"realizado em horario de aula",14,0,1
"69DEEC46",2,"10/26/2011 9:07:40","EFEEF",0,5,1319627260,"realizado em horario de aula",15,1772,3
"69DEEC46",1,"11/9/2011 9:59:35","IIIII",0,5,1320839975,"realizado em horario de aula",16,2143,3
"69DEEC46",1,"11/11/2011 11:40:37","......",10,5,1321018837,"realizado em horario de aula",17,5266,4
"69DEEC46",1,"11/18/2011 11:11:15","....",10,5,1321621875,"realizado em horario de aula",18,482,2
"69DEEC46",4,"11/23/2011 9:22:12","....",10,5,1322047332,"realizado em horario de aula",19,2649,4
"347D5E36",1,"8/19/2011 11:31:05","**",7,5,1313764265,"realizado em horario de aula",1,3543,5
"347D5E36",2,"8/26/2011 11:47:58","ff",0,5,1314370078,"realizado em horario de aula",2,3823,10
"347D5E36",4,"8/31/2011 9:42:36","..",10,5,1314794556,"realizado em horario de aula",3,4218,8
"347D5E36",2,"9/2/2011 11:43:04","..",10,5,1314974584,"realizado em horario de aula",4,4714,5
"347D5E36",1,"9/9/2011 10:36:10","..",10,5,1315575370,"realizado em horario de aula",5,1548,4
"347D5E36",2,"9/14/2011 8:56:06","....",10,5,1316001366,"realizado em horario de aula",6,1653,7
"347D5E36",1,"9/16/2011 11:37:04","...",10,5,1316183824,"realizado em horario de aula",7,0,1
"347D5E36",1,"9/21/2011 8:37:54","...",10,5,1316605074,"realizado em horario de aula",8,909,3
"347D5E36",1,"9/23/2011 10:29:55","....",10,5,1316784595,"realizado em horario de aula",9,663,4
"347D5E36",3,"9/28/2011 9:18:24","...",10,5,1317212304,"realizado em horario de aula",10,2497,5
"347D5E36",1,"9/30/2011 11:33:09","...........",10,5,1317393189,"realizado em horario de aula",11,4693,3
"347D5E36",2,"10/5/2011 9:00:30","FFFFF",0,5,1317816030,"realizado em horario de aula",12,2650,4
"347D5E36",1,"10/14/2011 10:38:39","....",10,5,1318599519,"realizado em horario de aula",13,258,2
"347D5E36",1,"10/19/2011 9:19:12",".",10,5,1319023152,"realizado em horario de aula",14,0,1
"347D5E36",1,"10/21/2011 10:55:23","..",10,5,1319201723,"realizado em horario de aula",15,1108,2
"347D5E36",1,"10/26/2011 9:45:42",".........",10,5,1319629542,"realizado em horario de aula",16,0,1
"347D5E36",1,"10/28/2011 10:16:02","....",10,5,1319804162,"realizado em horario de aula",17,0,1
"347D5E36",1,"11/9/2011 9:41:21","...FF..",7.1,5,1320838881,"realizado em horario de aula",18,17,2
"347D5E36",1,"11/25/2011 10:42:28","EEEF.E.",2.9,5,1322224948,"realizado em horario de aula",19,825,2
"7BA159DE",2,"8/19/2011 10:34:32","fff",0,5,1313760872,"realizado em horario de aula",1,51,2
"7BA159DE",1,"8/24/2011 9:05:33",".f..",7.5,5,1314187533,"realizado em horario de aula",2,3474,3
"7BA159DE",1,"8/31/2011 9:21:35",".",10,5,1314793295,"realizado em horario de aula",3,3622,15
"7BA159DE",1,"9/2/2011 10:32:21","ff",0,5,1314970341,"realizado em horario de aula",4,844,3
"7BA159DE",1,"9/9/2011 10:27:35","..",10,5,1315574855,"realizado em horario de aula",5,992,5
"7BA159DE",6,"9/14/2011 9:33:13","....",10,5,1316003593,"realizado em horario de aula",6,2936,4
"7BA159DE",1,"9/16/2011 11:51:33",".",10,5,1316184693,"realizado em horario de aula",7,116,5
"7BA159DE",1,"9/23/2011 10:18:47","....",10,5,1316783927,"realizado em horario de aula",8,44,3
"7BA159DE",1,"9/28/2011 9:31:47",".",10,5,1317213107,"realizado em horario de aula",9,3796,2
"7BA159DE",2,"9/30/2011 11:11:54",".",10,5,1317391914,"realizado em horario de aula",10,95,4
"7BA159DE",1,"10/14/2011 10:31:09","....",10,5,1318599069,"realizado em horario de aula",11,179,2
"7BA159DE",2,"10/19/2011 9:22:49","**",7,5,1319023369,"realizado em horario de aula",12,3396,7
"7BA159DE",1,"10/28/2011 10:12:41","....",10,5,1319803961,"realizado em horario de aula",13,0,1
"7BA159DE",1,"11/4/2011 11:58:41","fYY..",4,5,1320415121,"realizado em horario de aula",14,569,2
"7BA159DE",1,"11/9/2011 9:54:25","F...F..",7.1,5,1320839665,"realizado em horario de aula",15,0,1
"70F93A3B",1,"8/19/2011 10:38:40","ff.",3.3,5,1313761120,"realizado em horario de aula",1,0,1
"70F93A3B",1,"8/26/2011 11:19:58","ffff",0,5,1314368398,"realizado em horario de aula",2,0,1
"70F93A3B",1,"9/2/2011 10:37:31","f*",3.5,5,1314970651,"realizado em horario de aula",3,14,2
"70F93A3B",1,"9/9/2011 10:36:00","..",10,5,1315575360,"realizado em horario de aula",4,46,4
"70F93A3B",1,"9/14/2011 9:43:52","...f",7.5,5,1316004232,"realizado em horario de aula",5,4118,10
"70F93A3B",1,"9/16/2011 11:10:29","...",10,5,1316182229,"realizado em horario de aula",6,1273,3
"70F93A3B",1,"9/21/2011 9:03:05","...",10,5,1316606585,"realizado em horario de aula",7,3327,4
"70F93A3B",1,"9/23/2011 10:25:00",".F..",7.5,5,1316784300,"realizado em horario de aula",8,461,3
"70F93A3B",1,"9/30/2011 11:30:46","f",0,5,1317393046,"realizado em horario de aula",9,14,2
"70F93A3B",1,"10/14/2011 11:02:36","....",10,5,1318600956,"realizado em horario de aula",10,0,1
"70F93A3B",2,"10/19/2011 8:31:56","ImportError",0,5,1319020316,"realizado em horario de aula",11,446,4
"70F93A3B",1,"10/21/2011 11:24:39",".f",5,5,1319203479,"realizado em horario de aula",12,956,2
"70F93A3B",1,"10/28/2011 10:16:30","....",10,5,1319804190,"realizado em horario de aula",13,0,1
"70F93A3B",1,"11/9/2011 8:59:24",".ffff",2,5,1320836364,"realizado em horario de aula",14,0,1
"5D73E08B",1,"8/19/2011 10:59:09","..",10,5,1313762349,"realizado em horario de aula",1,0,1
"5D73E08B",1,"8/24/2011 9:07:34","....",10,5,1314187654,"realizado em horario de aula",2,380,3
"5D73E08B",2,"8/26/2011 11:33:13",".",10,5,1314369193,"realizado em horario de aula",3,4360,5
"5D73E08B",2,"8/31/2011 9:19:51","....",10,5,1314793191,"realizado em horario de aula",4,4099,9
"5D73E08B",1,"9/2/2011 11:40:57","..",10,5,1314974457,"realizado em horario de aula",5,4492,3
"5D73E08B",1,"9/9/2011 11:02:55","..",10,5,1315576975,"realizado em horario de aula",6,2121,4
"5D73E08B",2,"9/14/2011 9:59:36","...",10,5,1316005176,"realizado em horario de aula",7,5368,6
"5D73E08B",1,"9/16/2011 11:42:41","....",10,5,1316184161,"realizado em horario de aula",8,827,4
"5D73E08B",1,"9/21/2011 9:26:52","...",10,5,1316608012,"realizado em horario de aula",9,2483,5
"5D73E08B",1,"9/23/2011 10:35:24","..",10,5,1316784924,"realizado em horario de aula",10,808,6
"5D73E08B",1,"9/30/2011 11:28:58","Y",0,5,1317392938,"realizado em horario de aula",11,4319,4
"5D73E08B",1,"10/5/2011 9:36:53",".....",10,5,1317818213,"realizado em horario de aula",12,3791,4
"5D73E08B",1,"10/14/2011 10:48:42","....E",8,5,1318600122,"realizado em horario de aula",13,1467,3
"5D73E08B",1,"10/19/2011 8:47:09",".......",10,5,1319021229,"realizado em horario de aula",14,1069,4
"5D73E08B",1,"10/21/2011 11:00:09","..",10,5,1319202009,"realizado em horario de aula",15,1236,2
"5D73E08B",1,"10/26/2011 9:42:29","F...F",6,5,1319629349,"realizado em horario de aula",16,1808,2
"5D73E08B",1,"10/28/2011 10:21:24","....",10,5,1319804484,"realizado em horario de aula",17,0,1
"5D73E08B",1,"11/9/2011 9:59:19",".ff..",6,5,1320839959,"realizado em horario de aula",18,3875,2
"5D73E08B",2,"11/11/2011 10:38:50","....F..",8.6,5,1321015130,"realizado em horario de aula",19,755,2
"5D73E08B",2,"11/23/2011 9:56:09","....",10,5,1322049369,"realizado em horario de aula",20,0,1
"32B00B44",2,"8/19/2011 11:32:32","fff",0,5,1313764352,"realizado em horario de aula",1,315,3
"32B00B44",1,"8/31/2011 9:51:55","ff.*",4.2,5,1314795115,"realizado em horario de aula",2,5484,10
"32B00B44",2,"9/2/2011 11:27:25","..",10,5,1314973645,"realizado em horario de aula",3,1268,4
"32B00B44",3,"9/9/2011 11:55:09","ff",0,5,1315580109,"realizado em horario de aula",4,5079,6
"32B00B44",4,"9/14/2011 9:40:57","ff",0,5,1316004057,"realizado em horario de aula",5,2912,5
"32B00B44",1,"9/16/2011 11:23:56","...",10,5,1316183036,"realizado em horario de aula",6,712,2
"32B00B44",2,"9/21/2011 9:49:00","...",10,5,1316609340,"realizado em horario de aula",7,2694,7
"32B00B44",1,"9/23/2011 11:05:57","SyntaxError",0,5,1316786757,"realizado em horario de aula",8,1873,3
"32B00B44",1,"9/30/2011 11:39:48","EEEEEEEEEEE",0,5,1317393588,"realizado em horario de aula",9,3409,2
"32B00B44",1,"10/7/2011 11:21:39",".",10,5,1317997299,"realizado em horario de aula",10,3589,3
"32B00B44",1,"10/14/2011 11:11:19","fffff",0,5,1318601479,"realizado em horario de aula",11,1014,2
"32B00B44",2,"10/19/2011 9:23:17","....",10,5,1319023397,"realizado em horario de aula",12,2650,5
"32B00B44",3,"10/21/2011 11:34:59","ff",0,5,1319204099,"realizado em horario de aula",13,4550,5
"32B00B44",4,"10/26/2011 9:59:33","......",10,5,1319630373,"realizado em horario de aula",14,281,4
"32B00B44",2,"10/28/2011 10:41:42","....",10,5,1319805702,"realizado em horario de aula",15,888,2
"32B00B44",1,"11/4/2011 11:57:13","ImportError",0,5,1320415033,"realizado em horario de aula",16,0,1
"32B00B44",1,"11/11/2011 11:35:20","......",10,5,1321018520,"realizado em horario de aula",17,3927,2
"32B00B44",1,"11/18/2011 11:22:14","...F...F..",8,5,1321622534,"realizado em horario de aula",18,581,2
"32B00B44",1,"11/23/2011 9:32:19","........",10,5,1322047939,"realizado em horario de aula",19,627,2
"4DA185E9",3,"8/19/2011 11:31:34","**",7,5,1313764294,"realizado em horario de aula",1,97,2
"4DA185E9",2,"8/26/2011 10:50:11","S",0,5,1314366611,"realizado em horario de aula",2,81,3
"619B5433",1,"8/19/2011 11:33:03","fff",0,5,1313764383,"realizado em horario de aula",1,0,1
"619B5433",1,"8/24/2011 8:56:00","ffff",0,5,1314186960,"realizado em horario de aula",2,34,3
"619B5433",1,"8/26/2011 11:37:33",".",10,5,1314369453,"realizado em horario de aula",3,50,3
"619B5433",1,"8/31/2011 9:29:11","....",10,5,1314793751,"realizado em horario de aula",4,4561,10
"619B5433",2,"9/2/2011 11:07:50","**",7,5,1314972470,"realizado em horario de aula",5,399,3
"619B5433",1,"9/9/2011 11:07:06","..",10,5,1315577226,"realizado em horario de aula",6,50,4
"619B5433",1,"9/14/2011 9:57:42","....",10,5,1316005062,"realizado em horario de aula",7,74,6
"619B5433",1,"9/16/2011 11:52:18","...",10,5,1316184738,"realizado em horario de aula",8,841,2
"619B5433",2,"9/21/2011 9:50:05",".......",10,5,1316609405,"realizado em horario de aula",9,4408,6
"619B5433",1,"9/23/2011 10:29:58","F...",7.5,5,1316784598,"realizado em horario de aula",10,36,3
"619B5433",1,"9/28/2011 9:38:01","..........",10,5,1317213481,"realizado em horario de aula",11,2719,4
"619B5433",1,"9/30/2011 11:39:08","f",0,5,1317393548,"realizado em horario de aula",12,3614,2
"619B5433",1,"10/5/2011 9:59:14","FFFFF",0,5,1317819554,"realizado em horario de aula",13,3643,3
"619B5433",1,"10/14/2011 10:55:00","....",10,5,1318600500,"realizado em horario de aula",14,0,1
"619B5433",1,"10/19/2011 8:53:33",".......",10,5,1319021613,"realizado em horario de aula",15,259,2
"619B5433",1,"10/21/2011 10:51:48","..",10,5,1319201508,"realizado em horario de aula",16,0,1
"619B5433",1,"10/26/2011 9:51:54",".....",10,5,1319629914,"realizado em horario de aula",17,0,1
"619B5433",1,"10/28/2011 10:17:05","....",10,5,1319804225,"realizado em horario de aula",18,0,1
"619B5433",1,"11/11/2011 11:17:15","....FF.",7.1,5,1321017435,"realizado em horario de aula",19,2129,2
"619B5433",1,"11/25/2011 10:23:51","....",10,5,1322223831,"realizado em horario de aula",20,168,2
"7DCD514D",1,"8/19/2011 15:57:52","ff.",3.3,4,1313780272,"realizado em horario de aula",1,5095,3
"7DCD514D",1,"8/26/2011 15:08:25",".",10,4,1314382105,"realizado em horario de aula",2,0,1
"7DCD514D",1,"9/2/2011 15:35:15","....",10,4,1314988515,"realizado em horario de aula",3,3545,4
"7DCD514D",1,"9/6/2011 17:52:33","..",10,4,1315342353,"realizado em horario de aula",4,0,1
"7DCD514D",3,"9/9/2011 15:42:59","S",0,4,1315593779,"realizado em horario de aula",5,3664,5
"7DCD514D",2,"9/16/2011 15:46:33","...",10,4,1316198793,"realizado em horario de aula",6,722,4
"7DCD514D",1,"9/27/2011 17:42:11",".....FF...",8,4,1317156131,"realizado em horario de aula",7,95,4
"7DCD514D",1,"9/30/2011 15:28:06","FFF",0,4,1317407286,"realizado em horario de aula",8,2752,3
"7DCD514D",2,"10/7/2011 15:21:36",".*.f",6.8,4,1318011696,"realizado em horario de aula",9,1875,3
"7DCD514D",1,"10/14/2011 15:48:28",".......",10,4,1318618108,"realizado em horario de aula",10,5234,3
"7DCD514D",2,"10/18/2011 17:55:41","......",10,4,1318967741,"realizado em horario de aula",11,6804,5
